Soloist time: 0.19, Estimated time: 0.00, Accompanist time: 0.19, Playback rate: 1.00
Soloist time: 57.77, Estimated time: 57.59, Accompanist time: 57.73, Playback rate: 1.11
Soloist time: 57.96, Estimated time: 57.77, Accompanist time: 57.93, Playback rate: 1.10
Soloist time: 58.14, Estimated time: 57.96, Accompanist time: 58.13, Playback rate: 1.08
Soloist time: 58.33, Estimated time: 58.14, Accompanist time: 58.33, Playback rate: 1.05
Soloist time: 58.51, Estimated time: 58.33, Accompanist time: 58.51, Playback rate: 1.00
Soloist time: 58.70, Estimated time: 58.51, Accompanist time: 58.69, Playback rate: 0.98
Soloist time: 58.89, Estimated time: 58.51, Accompanist time: 58.83, Playback rate: 0.73
Soloist time: 59.07, Estimated time: 58.70, Accompanist time: 58.97, Playback rate: 0.73
Soloist time: 59.26, Estimated time: 58.89, Accompanist time: 59.10, Playback rate: 0.73
Soloist time: 59.44, Estimated time: 59.07, Accompanist time: 59.25, Playback rate: 0.78
Soloist time: 59.63, Estimated time: 59.26, Accompanist time: 59.41, Playback rate: 0.89
Soloist time: 59.81, Estimated time: 59.44, Accompanist time: 59.61, Playback rate: 1.05
Soloist time: 60.00, Estimated time: 59.63, Accompanist time: 59.81, Playback rate: 1.10
Soloist time: 60.19, Estimated time: 59.81, Accompanist time: 60.02, Playback rate: 1.09
Soloist time: 60.37, Estimated time: 60.00, Accompanist time: 60.21, Playback rate: 1.04
Soloist time: 60.56, Estimated time: 60.19, Accompanist time: 60.39, Playback rate: 0.96
Soloist time: 60.74, Estimated time: 60.37, Accompanist time: 60.56, Playback rate: 0.94
Soloist time: 60.93, Estimated time: 60.56, Accompanist time: 60.74, Playback rate: 0.95
Soloist time: 61.11, Estimated time: 60.74, Accompanist time: 60.92, Playback rate: 0.98
Soloist time: 61.30, Estimated time: 60.93, Accompanist time: 61.11, Playback rate: 1.02
Soloist time: 61.49, Estimated time: 61.11, Accompanist time: 61.30, Playback rate: 1.03
Soloist time: 61.67, Estimated time: 61.30, Accompanist time: 61.49, Playback rate: 1.02
Soloist time: 61.86, Estimated time: 61.49, Accompanist time: 61.68, Playback rate: 1.00
Soloist time: 62.04, Estimated time: 61.67, Accompanist time: 61.86, Playback rate: 0.99
Soloist time: 62.23, Estimated time: 61.86, Accompanist time: 62.04, Playback rate: 0.99
Soloist time: 62.42, Estimated time: 62.04, Accompanist time: 62.23, Playback rate: 0.99
Soloist time: 62.60, Estimated time: 62.23, Accompanist time: 62.41, Playback rate: 1.00
Soloist time: 62.79, Estimated time: 62.42, Accompanist time: 62.60, Playback rate: 1.01
Soloist time: 62.97, Estimated time: 62.79, Accompanist time: 62.83, Playback rate: 1.23
Soloist time: 63.16, Estimated time: 62.97, Accompanist time: 63.06, Playback rate: 1.23
Soloist time: 63.34, Estimated time: 63.16, Accompanist time: 63.29, Playback rate: 1.23
Soloist time: 63.53, Estimated time: 63.16, Accompanist time: 63.47, Playback rate: 0.99
Soloist time: 63.72, Estimated time: 63.53, Accompanist time: 63.67, Playback rate: 1.06
Soloist time: 63.90, Estimated time: 63.72, Accompanist time: 63.87, Playback rate: 1.08
Soloist time: 64.09, Estimated time: 63.90, Accompanist time: 64.07, Playback rate: 1.09
Soloist time: 64.27, Estimated time: 64.09, Accompanist time: 64.27, Playback rate: 1.07
Soloist time: 64.46, Estimated time: 64.27, Accompanist time: 64.46, Playback rate: 1.03
Soloist time: 64.64, Estimated time: 64.46, Accompanist time: 64.65, Playback rate: 0.99
Soloist time: 64.83, Estimated time: 64.64, Accompanist time: 64.83, Playback rate: 0.98
Soloist time: 65.02, Estimated time: 64.83, Accompanist time: 65.01, Playback rate: 0.98
Soloist time: 65.20, Estimated time: 65.02, Accompanist time: 65.20, Playback rate: 1.00
Soloist time: 65.39, Estimated time: 65.20, Accompanist time: 65.38, Playback rate: 1.02
Soloist time: 65.57, Estimated time: 65.39, Accompanist time: 65.57, Playback rate: 1.02
Soloist time: 65.76, Estimated time: 65.57, Accompanist time: 65.76, Playback rate: 1.01
Soloist time: 65.94, Estimated time: 65.76, Accompanist time: 65.95, Playback rate: 1.00
Soloist time: 66.13, Estimated time: 65.94, Accompanist time: 66.13, Playback rate: 0.99
Soloist time: 66.32, Estimated time: 66.13, Accompanist time: 66.32, Playback rate: 0.99
Soloist time: 66.50, Estimated time: 66.50, Accompanist time: 66.54, Playback rate: 1.23
Soloist time: 66.69, Estimated time: 66.69, Accompanist time: 66.77, Playback rate: 1.23
Soloist time: 66.87, Estimated time: 66.69, Accompanist time: 66.98, Playback rate: 1.11
Soloist time: 67.06, Estimated time: 66.87, Accompanist time: 67.14, Playback rate: 0.85
Soloist time: 67.24, Estimated time: 67.06, Accompanist time: 67.28, Playback rate: 0.77
Soloist time: 67.43, Estimated time: 67.24, Accompanist time: 67.43, Playback rate: 0.80
Soloist time: 67.62, Estimated time: 67.43, Accompanist time: 67.59, Playback rate: 0.87
Soloist time: 67.80, Estimated time: 67.62, Accompanist time: 67.77, Playback rate: 0.98
Soloist time: 67.99, Estimated time: 67.80, Accompanist time: 67.97, Playback rate: 1.08
Soloist time: 68.17, Estimated time: 67.99, Accompanist time: 68.18, Playback rate: 1.09
Soloist time: 68.36, Estimated time: 68.36, Accompanist time: 68.40, Playback rate: 1.23
Soloist time: 68.55, Estimated time: 68.55, Accompanist time: 68.63, Playback rate: 1.23
Soloist time: 68.73, Estimated time: 68.73, Accompanist time: 68.86, Playback rate: 1.23
Soloist time: 68.92, Estimated time: 68.92, Accompanist time: 69.09, Playback rate: 1.23
Soloist time: 69.10, Estimated time: 69.10, Accompanist time: 69.30, Playback rate: 1.14
Soloist time: 69.29, Estimated time: 69.29, Accompanist time: 69.49, Playback rate: 1.02
Soloist time: 69.47, Estimated time: 69.47, Accompanist time: 69.66, Playback rate: 0.92
Soloist time: 69.66, Estimated time: 69.66, Accompanist time: 69.83, Playback rate: 0.91
Soloist time: 69.85, Estimated time: 69.85, Accompanist time: 70.01, Playback rate: 0.95
Soloist time: 70.03, Estimated time: 70.03, Accompanist time: 70.20, Playback rate: 1.02
Soloist time: 70.22, Estimated time: 70.22, Accompanist time: 70.39, Playback rate: 1.06
Soloist time: 70.40, Estimated time: 70.40, Accompanist time: 70.59, Playback rate: 1.05
Soloist time: 70.59, Estimated time: 70.59, Accompanist time: 70.78, Playback rate: 1.03
Soloist time: 70.77, Estimated time: 70.59, Accompanist time: 70.92, Playback rate: 0.73
Soloist time: 70.96, Estimated time: 70.59, Accompanist time: 71.05, Playback rate: 0.74
Soloist time: 71.15, Estimated time: 70.96, Accompanist time: 71.19, Playback rate: 0.73
Soloist time: 71.33, Estimated time: 71.15, Accompanist time: 71.33, Playback rate: 0.73
Soloist time: 71.52, Estimated time: 71.33, Accompanist time: 71.48, Playback rate: 0.85
Soloist time: 71.70, Estimated time: 71.52, Accompanist time: 71.68, Playback rate: 1.05
Soloist time: 71.89, Estimated time: 71.70, Accompanist time: 71.89, Playback rate: 1.12
Soloist time: 72.07, Estimated time: 71.89, Accompanist time: 72.09, Playback rate: 1.11
Soloist time: 72.26, Estimated time: 72.07, Accompanist time: 72.29, Playback rate: 1.06
Soloist time: 72.45, Estimated time: 72.45, Accompanist time: 72.52, Playback rate: 1.22
Soloist time: 72.63, Estimated time: 72.63, Accompanist time: 72.75, Playback rate: 1.23
Soloist time: 72.82, Estimated time: 73.00, Accompanist time: 72.98, Playback rate: 1.24
Soloist time: 73.00, Estimated time: 73.19, Accompanist time: 73.21, Playback rate: 1.24
Soloist time: 73.19, Estimated time: 73.19, Accompanist time: 73.44, Playback rate: 1.23
Soloist time: 73.38, Estimated time: 73.38, Accompanist time: 73.63, Playback rate: 1.04
Soloist time: 73.56, Estimated time: 73.56, Accompanist time: 73.78, Playback rate: 0.84
Soloist time: 73.75, Estimated time: 73.75, Accompanist time: 73.93, Playback rate: 0.80
Soloist time: 73.93, Estimated time: 73.93, Accompanist time: 74.09, Playback rate: 0.85
Soloist time: 74.12, Estimated time: 74.12, Accompanist time: 74.26, Playback rate: 0.94
Soloist time: 74.30, Estimated time: 74.30, Accompanist time: 74.46, Playback rate: 1.06
Soloist time: 74.49, Estimated time: 74.49, Accompanist time: 74.67, Playback rate: 1.10
Soloist time: 74.68, Estimated time: 74.49, Accompanist time: 74.81, Playback rate: 0.79
Soloist time: 74.86, Estimated time: 74.68, Accompanist time: 74.95, Playback rate: 0.73
Soloist time: 75.05, Estimated time: 74.86, Accompanist time: 75.08, Playback rate: 0.73
Soloist time: 75.23, Estimated time: 75.05, Accompanist time: 75.23, Playback rate: 0.77
Soloist time: 75.42, Estimated time: 75.23, Accompanist time: 75.39, Playback rate: 0.88
Soloist time: 75.60, Estimated time: 75.23, Accompanist time: 75.53, Playback rate: 0.75
Soloist time: 75.79, Estimated time: 75.23, Accompanist time: 75.67, Playback rate: 0.74
Soloist time: 75.98, Estimated time: 75.23, Accompanist time: 75.79, Playback rate: 0.68
Soloist time: 76.16, Estimated time: 75.23, Accompanist time: 75.88, Playback rate: 0.48
Soloist time: 76.35, Estimated time: 76.16, Accompanist time: 76.02, Playback rate: 0.73
Soloist time: 76.53, Estimated time: 76.35, Accompanist time: 76.25, Playback rate: 1.23
Soloist time: 76.72, Estimated time: 76.53, Accompanist time: 76.48, Playback rate: 1.24
Soloist time: 76.90, Estimated time: 76.72, Accompanist time: 76.72, Playback rate: 1.30
Soloist time: 77.09, Estimated time: 76.90, Accompanist time: 76.95, Playback rate: 1.24
Soloist time: 77.28, Estimated time: 77.09, Accompanist time: 77.18, Playback rate: 1.24
Soloist time: 77.46, Estimated time: 77.28, Accompanist time: 77.41, Playback rate: 1.23
Soloist time: 77.65, Estimated time: 77.46, Accompanist time: 77.63, Playback rate: 1.21
Soloist time: 77.83, Estimated time: 77.65, Accompanist time: 77.84, Playback rate: 1.10
Soloist time: 78.02, Estimated time: 77.83, Accompanist time: 78.01, Playback rate: 0.95
Soloist time: 78.20, Estimated time: 78.02, Accompanist time: 78.18, Playback rate: 0.91
Soloist time: 78.39, Estimated time: 78.20, Accompanist time: 78.36, Playback rate: 0.94
Soloist time: 78.58, Estimated time: 78.20, Accompanist time: 78.50, Playback rate: 0.74
Soloist time: 78.76, Estimated time: 78.58, Accompanist time: 78.67, Playback rate: 0.92
Soloist time: 78.95, Estimated time: 78.76, Accompanist time: 78.88, Playback rate: 1.13
Soloist time: 79.13, Estimated time: 78.95, Accompanist time: 79.10, Playback rate: 1.17
Soloist time: 79.32, Estimated time: 79.13, Accompanist time: 79.31, Playback rate: 1.16
Soloist time: 79.51, Estimated time: 79.32, Accompanist time: 79.52, Playback rate: 1.12
Soloist time: 79.69, Estimated time: 79.51, Accompanist time: 79.71, Playback rate: 1.04
Soloist time: 79.88, Estimated time: 79.51, Accompanist time: 79.85, Playback rate: 0.73
Soloist time: 80.06, Estimated time: 79.51, Accompanist time: 79.99, Playback rate: 0.74
Soloist time: 80.25, Estimated time: 80.06, Accompanist time: 80.12, Playback rate: 0.73
Soloist time: 80.43, Estimated time: 80.06, Accompanist time: 80.27, Playback rate: 0.77
Soloist time: 80.62, Estimated time: 80.06, Accompanist time: 80.40, Playback rate: 0.73
Soloist time: 80.81, Estimated time: 80.06, Accompanist time: 80.54, Playback rate: 0.74
Soloist time: 80.99, Estimated time: 80.06, Accompanist time: 80.66, Playback rate: 0.63
Soloist time: 81.18, Estimated time: 80.06, Accompanist time: 80.74, Playback rate: 0.47
Soloist time: 81.36, Estimated time: 80.06, Accompanist time: 80.83, Playback rate: 0.46
Soloist time: 81.55, Estimated time: 80.06, Accompanist time: 80.91, Playback rate: 0.46
Soloist time: 81.73, Estimated time: 80.06, Accompanist time: 81.00, Playback rate: 0.46
Soloist time: 81.92, Estimated time: 80.06, Accompanist time: 81.08, Playback rate: 0.46
Soloist time: 82.11, Estimated time: 80.06, Accompanist time: 81.17, Playback rate: 0.46
Soloist time: 82.29, Estimated time: 80.06, Accompanist time: 81.25, Playback rate: 0.46
Soloist time: 82.48, Estimated time: 80.06, Accompanist time: 81.34, Playback rate: 0.46
Soloist time: 82.66, Estimated time: 80.25, Accompanist time: 81.42, Playback rate: 0.46
Soloist time: 82.85, Estimated time: 82.11, Accompanist time: 81.56, Playback rate: 0.73
Soloist time: 83.03, Estimated time: 82.66, Accompanist time: 81.85, Playback rate: 1.59
Soloist time: 83.22, Estimated time: 82.85, Accompanist time: 82.15, Playback rate: 1.59
Soloist time: 83.41, Estimated time: 83.03, Accompanist time: 82.44, Playback rate: 1.59
Soloist time: 83.59, Estimated time: 83.22, Accompanist time: 82.74, Playback rate: 1.59
Soloist time: 83.78, Estimated time: 83.41, Accompanist time: 83.03, Playback rate: 1.59
Soloist time: 83.96, Estimated time: 83.59, Accompanist time: 83.33, Playback rate: 1.59
Soloist time: 84.15, Estimated time: 83.78, Accompanist time: 83.62, Playback rate: 1.58
Soloist time: 84.33, Estimated time: 83.96, Accompanist time: 83.88, Playback rate: 1.40
Soloist time: 84.52, Estimated time: 84.15, Accompanist time: 84.11, Playback rate: 1.24
Soloist time: 84.71, Estimated time: 84.33, Accompanist time: 84.34, Playback rate: 1.23
Soloist time: 84.89, Estimated time: 84.52, Accompanist time: 84.57, Playback rate: 1.23
Soloist time: 85.08, Estimated time: 84.71, Accompanist time: 84.80, Playback rate: 1.22
Soloist time: 85.26, Estimated time: 84.89, Accompanist time: 85.01, Playback rate: 1.16
Soloist time: 85.45, Estimated time: 85.08, Accompanist time: 85.22, Playback rate: 1.12
Soloist time: 85.64, Estimated time: 85.26, Accompanist time: 85.42, Playback rate: 1.08
Soloist time: 85.82, Estimated time: 85.45, Accompanist time: 85.62, Playback rate: 1.04
Soloist time: 86.01, Estimated time: 85.64, Accompanist time: 85.81, Playback rate: 1.02
Soloist time: 86.19, Estimated time: 85.82, Accompanist time: 85.99, Playback rate: 1.01
Soloist time: 86.38, Estimated time: 86.01, Accompanist time: 86.18, Playback rate: 1.02
Soloist time: 86.56, Estimated time: 86.19, Accompanist time: 86.37, Playback rate: 1.02
Soloist time: 86.75, Estimated time: 86.56, Accompanist time: 86.60, Playback rate: 1.23
Soloist time: 86.94, Estimated time: 86.75, Accompanist time: 86.83, Playback rate: 1.23
Soloist time: 87.12, Estimated time: 86.94, Accompanist time: 87.06, Playback rate: 1.23
Soloist time: 87.31, Estimated time: 87.31, Accompanist time: 87.29, Playback rate: 1.24
Soloist time: 87.49, Estimated time: 87.49, Accompanist time: 87.52, Playback rate: 1.24
Soloist time: 87.68, Estimated time: 87.68, Accompanist time: 87.75, Playback rate: 1.24
Soloist time: 87.86, Estimated time: 87.86, Accompanist time: 87.98, Playback rate: 1.23
Soloist time: 88.05, Estimated time: 88.05, Accompanist time: 88.21, Playback rate: 1.23
Soloist time: 88.24, Estimated time: 88.24, Accompanist time: 88.42, Playback rate: 1.14
Soloist time: 88.42, Estimated time: 88.42, Accompanist time: 88.61, Playback rate: 1.04
Soloist time: 88.61, Estimated time: 88.61, Accompanist time: 88.78, Playback rate: 0.93
Soloist time: 88.79, Estimated time: 89.35, Accompanist time: 89.01, Playback rate: 1.24
Soloist time: 88.98, Estimated time: 89.35, Accompanist time: 89.26, Playback rate: 1.33
Soloist time: 89.16, Estimated time: 89.35, Accompanist time: 89.49, Playback rate: 1.24
Soloist time: 89.35, Estimated time: 89.35, Accompanist time: 89.70, Playback rate: 1.11
Soloist time: 89.54, Estimated time: 89.54, Accompanist time: 89.84, Playback rate: 0.73
Soloist time: 89.72, Estimated time: 89.72, Accompanist time: 89.97, Playback rate: 0.73
Soloist time: 89.91, Estimated time: 89.91, Accompanist time: 90.11, Playback rate: 0.73
Soloist time: 90.09, Estimated time: 90.09, Accompanist time: 90.25, Playback rate: 0.76
Soloist time: 90.28, Estimated time: 90.28, Accompanist time: 90.42, Playback rate: 0.90
Soloist time: 90.46, Estimated time: 90.46, Accompanist time: 90.62, Playback rate: 1.08
Soloist time: 90.65, Estimated time: 90.65, Accompanist time: 90.83, Playback rate: 1.13
Soloist time: 90.84, Estimated time: 90.84, Accompanist time: 91.03, Playback rate: 1.11
Soloist time: 91.02, Estimated time: 91.02, Accompanist time: 91.23, Playback rate: 1.07
Soloist time: 91.21, Estimated time: 91.02, Accompanist time: 91.37, Playback rate: 0.73
Soloist time: 91.39, Estimated time: 91.39, Accompanist time: 91.52, Playback rate: 0.84
Soloist time: 91.58, Estimated time: 91.77, Accompanist time: 91.75, Playback rate: 1.23
Soloist time: 91.77, Estimated time: 91.95, Accompanist time: 91.98, Playback rate: 1.23
Soloist time: 91.95, Estimated time: 92.14, Accompanist time: 92.21, Playback rate: 1.23
Soloist time: 92.14, Estimated time: 92.32, Accompanist time: 92.44, Playback rate: 1.23
Soloist time: 92.32, Estimated time: 92.51, Accompanist time: 92.67, Playback rate: 1.23
Soloist time: 92.51, Estimated time: 92.69, Accompanist time: 92.89, Playback rate: 1.16
Soloist time: 92.69, Estimated time: 92.88, Accompanist time: 93.08, Playback rate: 1.06
Soloist time: 92.88, Estimated time: 93.07, Accompanist time: 93.25, Playback rate: 0.93
Soloist time: 93.07, Estimated time: 93.25, Accompanist time: 93.42, Playback rate: 0.91
Soloist time: 93.25, Estimated time: 93.44, Accompanist time: 93.60, Playback rate: 0.94
Soloist time: 93.44, Estimated time: 93.62, Accompanist time: 93.79, Playback rate: 1.02
Soloist time: 93.62, Estimated time: 93.81, Accompanist time: 93.98, Playback rate: 1.06
Soloist time: 93.81, Estimated time: 93.99, Accompanist time: 94.18, Playback rate: 1.06
Soloist time: 93.99, Estimated time: 94.18, Accompanist time: 94.37, Playback rate: 1.04
Soloist time: 94.18, Estimated time: 94.37, Accompanist time: 94.56, Playback rate: 1.00
Soloist time: 94.37, Estimated time: 94.55, Accompanist time: 94.74, Playback rate: 0.98
Soloist time: 94.55, Estimated time: 94.74, Accompanist time: 94.92, Playback rate: 0.98
Soloist time: 94.74, Estimated time: 94.92, Accompanist time: 95.10, Playback rate: 0.99
Soloist time: 94.92, Estimated time: 95.11, Accompanist time: 95.29, Playback rate: 1.01
Soloist time: 95.11, Estimated time: 95.11, Accompanist time: 95.43, Playback rate: 0.73
Soloist time: 95.29, Estimated time: 95.11, Accompanist time: 95.56, Playback rate: 0.74
Soloist time: 95.48, Estimated time: 95.11, Accompanist time: 95.68, Playback rate: 0.64
Soloist time: 95.67, Estimated time: 95.29, Accompanist time: 95.79, Playback rate: 0.57
Soloist time: 95.85, Estimated time: 95.67, Accompanist time: 95.93, Playback rate: 0.74
Soloist time: 96.04, Estimated time: 95.85, Accompanist time: 96.06, Playback rate: 0.73
Soloist time: 96.22, Estimated time: 96.04, Accompanist time: 96.21, Playback rate: 0.80
Soloist time: 96.41, Estimated time: 96.04, Accompanist time: 96.35, Playback rate: 0.74
Soloist time: 96.60, Estimated time: 96.04, Accompanist time: 96.49, Playback rate: 0.74
Soloist time: 96.78, Estimated time: 96.04, Accompanist time: 96.62, Playback rate: 0.69
Soloist time: 96.97, Estimated time: 96.04, Accompanist time: 96.70, Playback rate: 0.48
Soloist time: 97.15, Estimated time: 96.22, Accompanist time: 96.79, Playback rate: 0.47
Soloist time: 97.34, Estimated time: 96.41, Accompanist time: 96.89, Playback rate: 0.50
Soloist time: 97.52, Estimated time: 96.60, Accompanist time: 97.01, Playback rate: 0.65
Soloist time: 97.71, Estimated time: 96.78, Accompanist time: 97.14, Playback rate: 0.74
Soloist time: 97.90, Estimated time: 96.97, Accompanist time: 97.28, Playback rate: 0.74
Soloist time: 98.08, Estimated time: 97.15, Accompanist time: 97.42, Playback rate: 0.73
Soloist time: 98.27, Estimated time: 97.34, Accompanist time: 97.56, Playback rate: 0.80
Soloist time: 98.45, Estimated time: 97.34, Accompanist time: 97.70, Playback rate: 0.73
Soloist time: 98.64, Estimated time: 97.34, Accompanist time: 97.84, Playback rate: 0.74
Soloist time: 98.82, Estimated time: 97.34, Accompanist time: 97.95, Playback rate: 0.63
Soloist time: 99.01, Estimated time: 97.52, Accompanist time: 98.06, Playback rate: 0.55
Soloist time: 99.20, Estimated time: 99.01, Accompanist time: 98.29, Playback rate: 1.24
Soloist time: 99.38, Estimated time: 99.20, Accompanist time: 98.58, Playback rate: 1.59
Soloist time: 99.57, Estimated time: 99.20, Accompanist time: 98.88, Playback rate: 1.59
Soloist time: 99.75, Estimated time: 99.57, Accompanist time: 99.17, Playback rate: 1.59
Soloist time: 99.94, Estimated time: 100.31, Accompanist time: 99.47, Playback rate: 1.59
Soloist time: 100.12, Estimated time: 100.31, Accompanist time: 99.76, Playback rate: 1.59
Soloist time: 100.31, Estimated time: 100.31, Accompanist time: 100.06, Playback rate: 1.59
Soloist time: 100.50, Estimated time: 100.31, Accompanist time: 100.35, Playback rate: 1.55
Soloist time: 100.68, Estimated time: 100.31, Accompanist time: 100.58, Playback rate: 1.23
Soloist time: 100.87, Estimated time: 100.31, Accompanist time: 100.71, Playback rate: 0.73
Soloist time: 101.05, Estimated time: 100.31, Accompanist time: 100.82, Playback rate: 0.60
Soloist time: 101.24, Estimated time: 100.50, Accompanist time: 100.92, Playback rate: 0.51
Soloist time: 101.42, Estimated time: 101.61, Accompanist time: 101.14, Playback rate: 1.21
Soloist time: 101.61, Estimated time: 101.61, Accompanist time: 101.39, Playback rate: 1.32
Soloist time: 101.80, Estimated time: 101.61, Accompanist time: 101.63, Playback rate: 1.33
Soloist time: 101.98, Estimated time: 101.61, Accompanist time: 101.86, Playback rate: 1.23
Soloist time: 102.17, Estimated time: 101.61, Accompanist time: 102.02, Playback rate: 0.84
Soloist time: 102.35, Estimated time: 101.61, Accompanist time: 102.16, Playback rate: 0.74
Soloist time: 102.54, Estimated time: 101.61, Accompanist time: 102.25, Playback rate: 0.48
Soloist time: 102.73, Estimated time: 101.61, Accompanist time: 102.33, Playback rate: 0.46
Soloist time: 102.91, Estimated time: 101.98, Accompanist time: 102.42, Playback rate: 0.47
Soloist time: 103.10, Estimated time: 102.91, Accompanist time: 102.60, Playback rate: 0.97
Soloist time: 103.28, Estimated time: 103.10, Accompanist time: 102.84, Playback rate: 1.32
Soloist time: 103.47, Estimated time: 103.28, Accompanist time: 103.14, Playback rate: 1.57
Soloist time: 103.65, Estimated time: 103.47, Accompanist time: 103.43, Playback rate: 1.57
Soloist time: 103.84, Estimated time: 103.65, Accompanist time: 103.69, Playback rate: 1.42
Soloist time: 104.03, Estimated time: 103.84, Accompanist time: 103.92, Playback rate: 1.24
Soloist time: 104.21, Estimated time: 104.03, Accompanist time: 104.15, Playback rate: 1.23
Soloist time: 104.40, Estimated time: 104.21, Accompanist time: 104.37, Playback rate: 1.20
Soloist time: 104.58, Estimated time: 104.40, Accompanist time: 104.57, Playback rate: 1.08
Soloist time: 104.77, Estimated time: 104.58, Accompanist time: 104.75, Playback rate: 0.94
Soloist time: 104.95, Estimated time: 104.77, Accompanist time: 104.92, Playback rate: 0.92
Soloist time: 105.14, Estimated time: 104.95, Accompanist time: 105.10, Playback rate: 0.97
Soloist time: 105.33, Estimated time: 105.14, Accompanist time: 105.29, Playback rate: 1.05
Soloist time: 105.51, Estimated time: 105.33, Accompanist time: 105.50, Playback rate: 1.08
Soloist time: 105.70, Estimated time: 105.51, Accompanist time: 105.69, Playback rate: 1.07
Soloist time: 105.88, Estimated time: 105.70, Accompanist time: 105.89, Playback rate: 1.04
Soloist time: 106.07, Estimated time: 105.88, Accompanist time: 106.07, Playback rate: 1.00
Soloist time: 106.25, Estimated time: 106.07, Accompanist time: 106.25, Playback rate: 0.97
Soloist time: 106.44, Estimated time: 106.25, Accompanist time: 106.44, Playback rate: 0.97
Soloist time: 106.63, Estimated time: 106.44, Accompanist time: 106.62, Playback rate: 0.99
Soloist time: 106.81, Estimated time: 106.63, Accompanist time: 106.81, Playback rate: 1.01
Soloist time: 107.00, Estimated time: 106.81, Accompanist time: 107.00, Playback rate: 1.02
Soloist time: 107.18, Estimated time: 107.00, Accompanist time: 107.18, Playback rate: 1.01
Soloist time: 107.37, Estimated time: 107.18, Accompanist time: 107.37, Playback rate: 1.00
Soloist time: 107.55, Estimated time: 107.37, Accompanist time: 107.56, Playback rate: 0.99
Soloist time: 107.74, Estimated time: 107.55, Accompanist time: 107.74, Playback rate: 0.99
Soloist time: 107.93, Estimated time: 107.74, Accompanist time: 107.93, Playback rate: 1.00
Soloist time: 108.11, Estimated time: 107.93, Accompanist time: 108.11, Playback rate: 1.00
Soloist time: 108.30, Estimated time: 107.93, Accompanist time: 108.25, Playback rate: 0.73
Soloist time: 108.48, Estimated time: 108.11, Accompanist time: 108.38, Playback rate: 0.73
Soloist time: 108.67, Estimated time: 108.48, Accompanist time: 108.55, Playback rate: 0.91
Soloist time: 108.86, Estimated time: 108.67, Accompanist time: 108.77, Playback rate: 1.16
Soloist time: 109.04, Estimated time: 108.67, Accompanist time: 108.95, Playback rate: 0.97
Soloist time: 109.23, Estimated time: 108.67, Accompanist time: 109.09, Playback rate: 0.73
Soloist time: 109.41, Estimated time: 108.86, Accompanist time: 109.22, Playback rate: 0.74
Soloist time: 109.60, Estimated time: 109.04, Accompanist time: 109.36, Playback rate: 0.74
Soloist time: 109.78, Estimated time: 109.23, Accompanist time: 109.50, Playback rate: 0.73
Soloist time: 109.97, Estimated time: 109.41, Accompanist time: 109.63, Playback rate: 0.73
Soloist time: 110.16, Estimated time: 109.41, Accompanist time: 109.77, Playback rate: 0.73
Soloist time: 110.34, Estimated time: 109.41, Accompanist time: 109.90, Playback rate: 0.74
Soloist time: 110.53, Estimated time: 109.41, Accompanist time: 110.02, Playback rate: 0.61
Soloist time: 110.71, Estimated time: 109.41, Accompanist time: 110.11, Playback rate: 0.47
Soloist time: 110.90, Estimated time: 109.41, Accompanist time: 110.19, Playback rate: 0.46
Soloist time: 111.08, Estimated time: 109.41, Accompanist time: 110.27, Playback rate: 0.46
Soloist time: 111.27, Estimated time: 109.41, Accompanist time: 110.36, Playback rate: 0.46
Soloist time: 111.46, Estimated time: 109.41, Accompanist time: 110.44, Playback rate: 0.46
Soloist time: 111.64, Estimated time: 111.46, Accompanist time: 110.67, Playback rate: 1.20
Soloist time: 111.83, Estimated time: 111.46, Accompanist time: 110.96, Playback rate: 1.58
Soloist time: 112.01, Estimated time: 111.46, Accompanist time: 111.26, Playback rate: 1.59
Soloist time: 112.20, Estimated time: 112.01, Accompanist time: 111.55, Playback rate: 1.59
Soloist time: 112.38, Estimated time: 112.20, Accompanist time: 111.85, Playback rate: 1.59
Soloist time: 112.57, Estimated time: 112.38, Accompanist time: 112.14, Playback rate: 1.59
Soloist time: 112.76, Estimated time: 112.57, Accompanist time: 112.44, Playback rate: 1.58
Soloist time: 112.94, Estimated time: 112.57, Accompanist time: 112.67, Playback rate: 1.27
Soloist time: 113.13, Estimated time: 112.57, Accompanist time: 112.88, Playback rate: 1.10
Soloist time: 113.31, Estimated time: 112.57, Accompanist time: 113.02, Playback rate: 0.74
Soloist time: 113.50, Estimated time: 112.57, Accompanist time: 113.12, Playback rate: 0.56
Soloist time: 113.68, Estimated time: 112.57, Accompanist time: 113.20, Playback rate: 0.47
Soloist time: 113.87, Estimated time: 112.57, Accompanist time: 113.29, Playback rate: 0.46
Soloist time: 114.06, Estimated time: 112.57, Accompanist time: 113.37, Playback rate: 0.46
Soloist time: 114.24, Estimated time: 114.06, Accompanist time: 113.54, Playback rate: 0.90
Soloist time: 114.43, Estimated time: 114.43, Accompanist time: 113.83, Playback rate: 1.58
Soloist time: 114.61, Estimated time: 114.61, Accompanist time: 114.13, Playback rate: 1.59
Soloist time: 114.80, Estimated time: 114.80, Accompanist time: 114.42, Playback rate: 1.59
Soloist time: 114.99, Estimated time: 114.99, Accompanist time: 114.72, Playback rate: 1.59
Soloist time: 115.17, Estimated time: 115.17, Accompanist time: 115.01, Playback rate: 1.59
